cell_ID,nCount_RNA,nFeature_RNA,cell_type,fov,Area,roi_name,roi_acronym,AP_location,DV_location,ML_location,mice_id,roi_id,depth,level_3_parent_roi_id,level_3_parent_roi_name,level_4_parent_roi_acronym,level_5_parent_roi_acronym,top_neurotransmitters,top_acronyms,cell_type_annotation,high_level_cell_type,highest_level_cell_type,log2GeneCount,selected_for_analysis,neurotransmitter_type,experiment_group,slide,level_3_parent_roi_acronym
c_1_187_395,1113,364,te,187,10807,Magnocellular reticular nucleus,MARN,-6.19,6.89,0.42,1_6,307.0,6.0,1065.0,Hindbrain,MY,MY-mot,Oligodendrocyte,MB,Oligodendrocyte Cul1-Cop1-Fbxw11 MB-P-TH-HY,Oligodendrocyte,Glial,10.12153351734,1,Glut,AA MOR,Slide1_AA,HB
c_1_324_95,308,175,gj,324,5099,Paragigantocellular reticular nucleus dorsal part,PGRNd,-6.19,5.32,0.45,1_7,970.0,7.0,1065.0,Hindbrain,MY,MY-mot,Oligodendrocyte, ,,,,8.27146302790437,0,Undefined,AA MOR,Slide1_AA,HB
c_1_185_9,974,296,gj,185,5810,Dorsal motor nucleus of the vagus nerve,DMX,-6.72,5.2,0.42,1_6,839.0,6.0,1065.0,Hindbrain,MY,MY-mot,Oligodendrocyte, ,Oligodendrocyte Cul1-Cop1-Fbxw11 MB-P-TH-HY,Oligodendrocyte,Glial,9.92925840863697,0,Undefined,AA MOR,Slide1_AA,HB
c_1_322_653,821,303,bm,322,4637,Medial vestibular nucleus,MV,-5.6,4.61,0.45,1_7,202.0,7.0,1065.0,Hindbrain,MY,MY-mot,GABA-neuroendocrine,MB,,,,9.68299458368168,0,Glut-GABA,AA MOR,Slide1_AA,HB
c_1_163_156,407,208,mb,163,6250,Gigantocellular reticular nucleus,GRN,-5.85,5.89,0.42,1_6,1048.0,6.0,1065.0,Hindbrain,MY,MY-mot,GABA-Neuropeptide,CTX,GABA Tgfbr1-Trem2-Tyrobp LSX,GABA,Neuronal,8.6724253419715,0,GABA,AA MOR,Slide1_AA,HB
c_1_325_7,420,186,gj,325,5334,Nucleus incertus,NI,-5.28,4.83,0.45,1_7,604.0,6.0,1065.0,Hindbrain,P,P-sat,Oligodendrocyte, ,,,,8.7176764230664,0,Sero-Hist,AA MOR,Slide1_AA,HB
c_1_441_134,277,173,gj,441,6718,Pontine reticular nucleus caudal part,PRNc,-4.5,6.41,0.45,1_7,1093.0,6.0,1065.0,Hindbrain,P,P-mot,Oligodendrocyte, ,,,,8.11894107272351,0,Hist,AA MOR,Slide1_AA,HB
c_1_221_63,1365,400,on,221,10083,Laterodorsal tegmental nucleus,LDT,-5.02,4.05,0.42,1_6,162.0,6.0,1065.0,Hindbrain,P,P-sat,Glut-neuroendocrine-Neuropeptide,MB-IB,Glut-Astrocyte Apc-Dgki-Csf1 MB-BST-HY-TH,Glut-Astrocyte,Neuronal,10.4157417682901,0,Glut-GABA,AA MOR,Slide1_AA,HB
c_1_237_35,2848,503,kj,237,21076,Pontine central gray,PCG,-4.94,4.3,0.42,1_6,898.0,6.0,1065.0,Hindbrain,P,P-mot,GABA,HB,Glut-GABA-Astrocyte Pecam1-Esam-Id1 P-MY-MB,Glut-GABA-Astrocyte,Neuronal,11.4762399063239,1,Glut-GABA,AA MOR,Slide1_AA,HB
c_1_325_140,822,318,te,325,16484,Medulla,MY,-5.61,5.17,0.45,1_7,354.0,4.0,1065.0,Hindbrain,MY,MY,Oligodendrocyte,MB,Oligodendrocyte Cyfip1-Sbf2-Nf1 P,Oligodendrocyte,Glial,9.68474862042163,0,Glut-GABA,AA MOR,Slide1_AA,HB
c_1_426_276,712,279,gj,426,5179,Pontine reticular nucleus,PRNr,-4.16,5.54,0.45,1_7,146.0,6.0,1065.0,Hindbrain,P,P-sat,Oligodendrocyte, ,Oligodendrocyte Cul1-Cop1-Fbxw11 MB-P-TH-HY,Oligodendrocyte,Glial,9.47775826644389,1,Glut,AA MOR,Slide1_AA,HB
c_1_221_280,846,325,bm,221,9421,Pontine central gray,PCG,-5.32,4.03,0.42,1_6,898.0,6.0,1065.0,Hindbrain,P,P-mot,GABA-neuroendocrine,MB,,,,9.7262181593322,0,GABA,AA MOR,Slide1_AA,HB
c_1_409_343,810,288,gj,409,5217,Pontine reticular nucleus caudal part,PRNc,-4.64,5.47,0.45,1_7,1093.0,6.0,1065.0,Hindbrain,P,P-mot,Oligodendrocyte, ,Oligodendrocyte Cul1-Cop1-Fbxw11 MB-P-TH-HY,Oligodendrocyte,Glial,9.66355810421727,0,Glut-GABA-Chol,AA MOR,Slide1_AA,HB
c_1_272_529,1326,440,ms,272,9937,Midbrain,MB,-2.84,5.38,0.42,1_6,313.0,3.0,313.0,Midbrain,MB,MB,Astrocyte, ,Astrocyte Chrm1-Kcnq5-Ranbp2 MB-IB-HB,Astrocyte,Glial,10.3739526553702,1,GABA-Dopa-Sero-Hist,AA MOR,Slide1_AA,MB
c_1_193_282,863,281,kx,193,7630,Superior colliculus optic layer,SCop,-3.13,1.99,0.42,1_6,851.0,6.0,313.0,Midbrain,MBsen,SCs,GABA-Astrocyte,MB,,,,9.75488750216347,0,GABA,AA MOR,Slide1_AA,MB
c_1_240_246,273,170,gb,240,3790,Midbrain reticular nucleus,MRN,-2.65,4.21,0.42,1_6,128.0,5.0,313.0,Midbrain,MBmot,MRN,endothelial, ,,,,8.09803208296053,0,GABA,AA MOR,Slide1_AA,MB
c_1_346_537,583,264,ms,346,5543,Periaqueductal gray,PAG,-5.05,2.53,0.45,1_7,795.0,5.0,313.0,Midbrain,MBmot,PAG,Astrocyte, ,Astrocyte Clasp2-Ptprs-Alcam IB-MB-HB,Astrocyte,Glial,9.18982455888002,1,Chol,AA MOR,Slide1_AA,MB
c_1_190_94,1658,479,fs,190,16328,Periaqueductal gray,PAG,-4.91,2.12,0.42,1_6,795.0,5.0,313.0,Midbrain,MBmot,PAG,GABA-neuroendocrine-Neuropeptide,IB,Glut-Astrocyte Apc-Dgki-Csf1 MB-BST-HY-TH,Glut-Astrocyte,Neuronal,10.6960981709559,1,Glut-GABA,AA MOR,Slide1_AA,MB
c_1_429_424,398,193,ck,429,3257,Midbrain,MB,-2.39,5.2,0.45,1_7,313.0,3.0,313.0,Midbrain,MB,MB,Glut-neuroendocrine-Neuropeptide,MB,,,,8.64024493622235,0,Glut,AA MOR,Slide1_AA,MB
c_1_241_179,2193,459,bm,241,17984,Midbrain,MB,-2.48,3.74,0.42,1_6,313.0,3.0,313.0,Midbrain,MB,MB,GABA-neuroendocrine,MB,,,,11.0993478104032,0,Glut-GABA-Hist,AA MOR,Slide1_AA,MB
c_1_224_371,665,247,on,224,5370,Periaqueductal gray,PAG,-3.36,3.16,0.42,1_6,795.0,5.0,313.0,Midbrain,MBmot,PAG,Glut-neuroendocrine-Neuropeptide,MB-IB,,,,9.37937836707126,0,Undefined,AA MOR,Slide1_AA,MB
c_1_273_342,109,70,ti,273,3957,Midbrain,MB,-2.66,5.39,0.42,1_6,313.0,3.0,313.0,Midbrain,MB,MB,Undefined, ,Rgs6-Gabbr2-Cacna1e TH-HPF,Other,Other Cells,6.78135971352466,0,Undefined,AA MOR,Slide1_AA,MB
c_1_413_285,634,271,jl,413,7668,Midbrain,MB,-2.39,4.04,0.45,1_7,313.0,3.0,313.0,Midbrain,MB,MB,Glut-neuroendocrine,MB,Glut Oprd1-Adam22-Sox6 TH-HY-MY,Glut,Neuronal,9.31061278165953,0,Glut,AA MOR,Slide1_AA,MB
c_1_255_337,494,214,ms,255,4191,Midbrain,MB,-3.76,4.91,0.42,1_6,313.0,3.0,313.0,Midbrain,MB,MB,Astrocyte, ,Astrocyte Clasp2-Ptprs-Alcam IB-MB-HB,Astrocyte,Glial,8.95128471496697,1,Undefined,AA MOR,Slide1_AA,MB
c_1_176_131,1449,424,rx,176,13220,Superior colliculus superficial gray layer,SCsg,-4.13,1.15,0.42,1_6,842.0,6.0,313.0,Midbrain,MBsen,SCs,Astrocyte-Neuropeptide,MB,,,,10.5018371849023,0,GABA,AA MOR,Slide1_AA,MB
c_1_411_26,2669,477,lm,411,19032,Red nucleus,RN,-3.44,4.43,0.45,1_7,214.0,5.0,313.0,Midbrain,MBmot,RN,Glut,MB-HB,Glut-GABA-Astrocyte Pecam1-Esam-Id1 P-MY-MB,Glut-GABA-Astrocyte,Neuronal,11.3826240265749,0,Glut-GABA-Hist,AA MOR,Slide1_AA,MB
c_1_348_233,500,237,wc,348,7283,Superior colliculus motor related deep gray layer,SCdg,-3.82,2.22,0.45,1_7,26.0,6.0,313.0,Midbrain,MBmot,SCm,Undefined-Glut-Astrocyte-Ependymal,HB,,,,8.96866679319521,1,GABA,AA MOR,Slide1_AA,MB
c_1_348_561,460,220,vk,348,4369,Superior colliculus motor related intermediate gray layer,SCig,-3.66,1.86,0.45,1_7,10.0,6.0,313.0,Midbrain,MBmot,SCm,GABA,MB,,,,8.84862294042934,0,Glut,AA MOR,Slide1_AA,MB
c_1_174_28,830,360,lt,174,8022,Inferior colliculus dorsal nucleus,ICd,-5.13,1.62,0.42,1_6,820.0,6.0,313.0,Midbrain,MBsen,IC,Glut-neuroendocrine-Neuropeptide,MB,Glut-Astrocyte Ndrg2-Adgrg1-Vegfa IC-SCs-LH,Glut-Astrocyte,Neuronal,9.69870466677034,0,Glut,AA MOR,Slide1_AA,MB
c_1_207_385,352,163,jl,207,4516,Periaqueductal gray,PAG,-4.03,2.53,0.42,1_6,795.0,5.0,313.0,Midbrain,MBmot,PAG,Glut-neuroendocrine,MB,,,,8.46352437327118,0,Glut,AA MOR,Slide1_AA,MB
c_1_379_393,330,193,fs,379,5402,Periaqueductal gray,PAG,-3.93,3.28,0.45,1_7,795.0,5.0,313.0,Midbrain,MBmot,PAG,GABA-neuroendocrine-Neuropeptide,IB,,,,8.37068740680722,0,GABA,AA MOR,Slide1_AA,MB
c_1_412_54,974,306,fw,412,13495,Midbrain reticular nucleus,MRN,-2.74,4.39,0.45,1_7,128.0,5.0,313.0,Midbrain,MBmot,MRN,GABA,MB,,,,9.92925840863697,0,GABA,AA MOR,Slide1_AA,MB
c_1_396_351,267,152,gb,396,4458,Midbrain reticular nucleus,MRN,-3.51,4.07,0.45,1_7,128.0,5.0,313.0,Midbrain,MBmot,MRN,endothelial, ,,,,8.06608919045777,0,Undefined,AA MOR,Slide1_AA,MB
c_2_247_42,258,140,ms,247,4226,Cerebellum,CB,-5.49,1.79,0.18,2_2,512.0,2.0,512.0,Cerebellum,CB,CB,Astrocyte, ,,,,8.01680828768655,0,Undefined,GG MOR,Slide2_GG,CB
c_2_247_13,159,104,zo,247,2609,Cerebellum,CB,-5.47,1.64,0.18,2_2,512.0,2.0,512.0,Cerebellum,CB,CB,endothelial, ,,,,7.32192809488736,0,Undefined,GG MOR,Slide2_GG,CB
c_2_115_226,512,281,wk,115,4218,Cerebellum,CB,-5.56,1.54,0.42,2_4,512.0,2.0,512.0,Cerebellum,CB,CB,Glut-neuroendocrine-Neuropeptide,MB-IB,,,,9.00281501560705,0,Undefined,GG MOR,Slide2_GG,CB
c_2_237_640,486,239,wh,237,6796,Cerebellum,CB,-5.4,1.98,0.18,2_2,512.0,2.0,512.0,Cerebellum,CB,CB,Glut-neuroendocrine-Neuropeptide,IB,,,,8.92777796208234,0,Glut,GG MOR,Slide2_GG,CB
c_2_115_426,394,192,ms,115,4521,Cerebellum,CB,-5.53,1.4,0.42,2_4,512.0,2.0,512.0,Cerebellum,CB,CB,Astrocyte, ,Astrocyte Clasp2-Ptprs-Alcam IB-MB-HB,Astrocyte,Glial,8.62570884306447,0,Glut,GG MOR,Slide2_GG,CB
c_2_247_449,480,224,ti,247,9079,Cerebellum,CB,-5.48,1.79,0.18,2_2,512.0,2.0,512.0,Cerebellum,CB,CB,Undefined, ,Itm2a-SIc2a1-Cldn5 Isocortex-TH-MB,Other,Other Cells,8.90989308377004,0,Glut-GABA,GG MOR,Slide2_GG,CB
c_2_115_563,303,188,lt,115,2366,Cerebellum,CB,-5.51,1.32,0.42,2_4,512.0,2.0,512.0,Cerebellum,CB,CB,Glut-neuroendocrine-Neuropeptide,MB,Glut Kcnq5-Chrm1-Rgs7 STR-MO,Glut,Neuronal,8.24792751344359,0,Glut,GG MOR,Slide2_GG,CB
c_2_247_460,731,337,ni,247,7161,Cerebellum,CB,-5.43,1.45,0.18,2_2,512.0,2.0,512.0,Cerebellum,CB,CB,GABA, ,Glut Nfasc-Olig1-Mag BST-HY-SC,Glut,Neuronal,9.51569983828404,0,Glut-GABA-Sero,GG MOR,Slide2_GG,CB
c_2_115_386,157,107,ti,115,2356,Cerebellum,CB,-5.58,1.67,0.42,2_4,512.0,2.0,512.0,Cerebellum,CB,CB,Undefined, ,Endothelial H6pd-Vegfa-Grk3 CTX-TH-MB-P,Endothelial,Other Cells,7.3037807481771,0,Glut,GG MOR,Slide2_GG,CB
c_2_247_208,1186,430,wk,247,8316,Cerebellum,CB,-5.47,1.66,0.18,2_2,512.0,2.0,512.0,Cerebellum,CB,CB,Glut-neuroendocrine-Neuropeptide,MB-IB,GABA Tspan7-Chrm2-SIc8a1 HY-MB-STRv,GABA,Neuronal,10.2131042196419,0,Undefined,GG MOR,Slide2_GG,CB
c_2_247_383,338,171,lz,247,4060,Cerebellum,CB,-5.44,1.51,0.18,2_2,512.0,2.0,512.0,Cerebellum,CB,CB,Undefined-GABA-neuroendocrine-Neuropeptide,IB,,,,8.40514146313634,0,GABA,GG MOR,Slide2_GG,CB
c_2_115_569,591,269,am,115,6622,Cerebellum,CB,-5.58,1.65,0.42,2_4,512.0,2.0,512.0,Cerebellum,CB,CB,Glut,IB,,,,9.20945336562895,0,Glut-Chol,GG MOR,Slide2_GG,CB
c_2_247_252,540,230,gj,247,5840,Cerebellum,CB,-5.46,1.61,0.18,2_2,512.0,2.0,512.0,Cerebellum,CB,CB,Oligodendrocyte, ,,,,9.07948478382682,0,Undefined,GG MOR,Slide2_GG,CB
c_2_115_825,440,212,lt,115,4408,Cerebellum,CB,-5.43,1.18,0.42,2_4,512.0,2.0,512.0,Cerebellum,CB,CB,Glut-neuroendocrine-Neuropeptide,MB,,,,8.78463484555752,0,Glut-Hist,GG MOR,Slide2_GG,CB
c_2_247_500,396,163,oq,247,8165,Cerebellum,CB,-5.41,1.42,0.18,2_2,512.0,2.0,512.0,Cerebellum,CB,CB,Oligodendrocyte,MB,,,,8.63299519714296,0,Undefined,GG MOR,Slide2_GG,CB
c_2_115_655,172,108,pm,115,2556,Cerebellum,CB,-5.5,1.29,0.42,2_4,512.0,2.0,512.0,Cerebellum,CB,CB,Astrocyte,IB,Astrocyte Ptgds-Atp1a2-Nnat CTX-IB,Astrocyte,Glial,7.43462822763672,0,Undefined,GG MOR,Slide2_GG,CB
c_2_247_316,356,194,fu,247,4719,Cerebellum,CB,-5.45,1.56,0.18,2_2,512.0,2.0,512.0,Cerebellum,CB,CB,Microglia,CTX,Microglia Tfdp2-Cckbr-Shprh Isocortex,Microglia,Glial,8.4797802640291,0,Undefined,GG MOR,Slide2_GG,CB
c_2_100_266,649,297,vw,100,7437,Cerebellum,CB,-5.25,2.48,0.42,2_4,512.0,2.0,512.0,Cerebellum,CB,CB,Astrocyte,IB,Glut Nfasc-Olig1-Mag BST-HY-SC,Glut,Neuronal,9.34429590791582,0,GABA,GG MOR,Slide2_GG,CB
c_2_115_442,834,299,lt,115,6944,Cerebellum,CB,-5.53,1.39,0.42,2_4,512.0,2.0,512.0,Cerebellum,CB,CB,Glut-neuroendocrine-Neuropeptide,MB,Glut-Astrocyte Ndrg2-Adgrg1-Vegfa IC-SCs-LH,Glut-Astrocyte,Neuronal,9.70563238736142,0,Glut,GG MOR,Slide2_GG,CB
c_2_115_537,800,319,lt,115,8102,Cerebellum,CB,-5.53,1.36,0.42,2_4,512.0,2.0,512.0,Cerebellum,CB,CB,Glut-neuroendocrine-Neuropeptide,MB,Glut-Astrocyte Ndrg2-Adgrg1-Vegfa IC-SCs-LH,Glut-Astrocyte,Neuronal,9.64565843240871,0,Glut,GG MOR,Slide2_GG,CB
c_2_160_331,610,244,ux,160,4994,Pontine gray,PG,-3.52,6.01,0.18,2_2,931.0,6.0,1065.0,Hindbrain,P,P-mot,Glut,HB,Glut Adgrg1 PG,Glut,Neuronal,9.25502856981873,1,Glut,GG MOR,Slide2_GG,HB
c_2_180_411,400,203,lr,180,5232,Gigantocellular reticular nucleus,GRN,-6.09,5.64,0.18,2_2,1048.0,6.0,1065.0,Hindbrain,MY,MY-mot,Oligodendrocyte, ,,,,8.64745842645492,0,Undefined,GG MOR,Slide2_GG,HB
c_2_55_336,92,71,ti,55,9120,Pons,P,-5.54,4.92,0.42,2_4,771.0,4.0,1065.0,Hindbrain,P,P,Undefined, ,Rbp4-Cnr1-Crebbp CTX-HY-MD,Other,Other Cells,6.53915881110803,0,Undefined,GG MOR,Slide2_GG,HB
c_2_38_163,282,156,gj,38,4503,Pons,P,-3.74,5.3,0.42,2_4,771.0,4.0,1065.0,Hindbrain,P,P,Oligodendrocyte, ,,,,8.14465824283188,0,Undefined,GG MOR,Slide2_GG,HB
c_2_148_504,177,110,gb,148,3024,Magnocellular reticular nucleus,MARN,-5.45,6.81,0.18,2_2,307.0,6.0,1065.0,Hindbrain,MY,MY-mot,endothelial, ,Endothelial H6pd-Vegfa-Grk3 CTX-TH-MB-P,Endothelial,Other Cells,7.4757334309664,0,Undefined,GG MOR,Slide2_GG,HB
c_2_38_190,855,332,qq,38,11411,Superior central nucleus raphe,CS,-3.96,5.26,0.42,2_4,679.0,6.0,1065.0,Hindbrain,P,P-sat,Hist-Dopa-neuroendocrine-Neuropeptide,MB,,,,9.74146698640115,1,GABA-Chol-Dopa-Hist,GG MOR,Slide2_GG,HB
c_2_149_310,487,236,lr,149,5259,Medulla,MY,-5.5,6.88,0.18,2_2,354.0,4.0,1065.0,Hindbrain,MY,MY,Oligodendrocyte, ,Oligodendrocyte Gpm6a-Cacna2d1-Fbxw7 BST-P,Oligodendrocyte,Glial,8.93073733756289,0,Glut-Sero,GG MOR,Slide2_GG,HB
c_2_160_1,332,200,vw,160,6671,Pontine gray,PG,-3.43,6.19,0.18,2_2,931.0,6.0,1065.0,Hindbrain,P,P-mot,Astrocyte,IB,GABA Glul-Itch-Agt HY-STRv-MB,GABA,Neuronal,8.37937836707126,0,Undefined,GG MOR,Slide2_GG,HB
c_2_55_106,133,94,gb,55,2399,Pontine central gray,PCG,-4.9,4.55,0.42,2_4,898.0,6.0,1065.0,Hindbrain,P,P-mot,endothelial, ,Endothelial H6pd-Vegfa-Grk3 CTX-TH-MB-P,Endothelial,Other Cells,7.06608919045777,0,Glut,GG MOR,Slide2_GG,HB
c_2_162_564,674,251,bm,162,5949,Pons,P,-4.53,5.69,0.18,2_2,771.0,4.0,1065.0,Hindbrain,P,P,GABA-neuroendocrine,MB,,,,9.39874369193819,0,GABA,GG MOR,Slide2_GG,HB
c_2_195_153,196,112,gj,195,2636,Nucleus prepositus,PRP,-6.47,5.16,0.18,2_2,169.0,7.0,1065.0,Hindbrain,MY,MY-mot,Oligodendrocyte, ,Oligodendrocyte Ybx1-Mgll MB-P-STRv,Oligodendrocyte,Glial,7.62205181945638,0,Undefined,GG MOR,Slide2_GG,HB
c_2_162_451,932,344,al,162,7278,Pons,P,-4.66,5.85,0.18,2_2,771.0,4.0,1065.0,Hindbrain,P,P,Glut,HB,,Other,Other Cells,9.86573327085176,1,Glut,GG MOR,Slide2_GG,HB
c_2_163_342,720,272,hp,163,4826,Gigantocellular reticular nucleus,GRN,-5.62,5.76,0.18,2_2,1048.0,6.0,1065.0,Hindbrain,MY,MY-mot,Astrocyte-Oligodendrocyte-Ependymal,HB,,Other,Other Cells,9.49385544924082,0,Undefined,GG MOR,Slide2_GG,HB
c_2_161_253,148,93,yn,161,1678,Tegmental reticular nucleus,TRN,-4.3,5.98,0.18,2_2,574.0,6.0,1065.0,Hindbrain,P,P-mot,Oligodendrocyte,CTX,Oligodendrocyte Ybx1-Mgll MB-P-STRv,Oligodendrocyte,Glial,7.21916852046216,0,Undefined,GG MOR,Slide2_GG,HB
c_2_149_501,471,196,rq,149,3674,Magnocellular reticular nucleus,MARN,-5.23,6.56,0.18,2_2,307.0,6.0,1065.0,Hindbrain,MY,MY-mot,Glut,MB,,,,8.88264304936184,0,Undefined,GG MOR,Slide2_GG,HB
c_2_194_56,639,251,oq,194,5025,Dorsal tegmental nucleus,DTN,-5.17,4.21,0.18,2_2,880.0,6.0,1065.0,Hindbrain,P,P-mot,Oligodendrocyte,MB,,,,9.32192809488736,1,Glut-GABA,GG MOR,Slide2_GG,HB
c_2_193_72,423,227,y,193,4237,Superior central nucleus raphe,CS,-4.41,4.77,0.18,2_2,679.0,6.0,1065.0,Hindbrain,P,P-sat,Undefined, ,Akt3-Skil-Dock3,Other,Other Cells,8.7279204545632,0,GABA,GG MOR,Slide2_GG,HB
c_2_12_483,251,133,te,12,4799,Pons,P,-4.07,6.93,0.42,2_4,771.0,4.0,1065.0,Hindbrain,P,P,Oligodendrocyte,MB,Oligodendrocyte Brwd1-Rpia-Ada P,Oligodendrocyte,Glial,7.97727992349992,0,Undefined,GG MOR,Slide2_GG,HB
c_2_179_104,154,87,ms,179,2314,Nucleus prepositus,PRP,-5.82,5.09,0.18,2_2,169.0,7.0,1065.0,Hindbrain,MY,MY-mot,Astrocyte, ,,,,7.27612440527424,1,Undefined,GG MOR,Slide2_GG,HB
c_2_56_314,622,274,g,56,7251,Pontine central gray,PCG,-5.44,4.8,0.42,2_4,898.0,6.0,1065.0,Hindbrain,P,P-mot,GABA-Neuropeptide,IB,,,,9.283088353024,0,GABA-Hist,GG MOR,Slide2_GG,HB
c_2_66_325,312,152,lr,66,5224,Midbrain,MB,-2.37,3.89,0.42,2_4,313.0,3.0,313.0,Midbrain,MB,MB,Oligodendrocyte, ,,,,8.29001884693262,0,Undefined,GG MOR,Slide2_GG,MB
c_2_113_34,491,245,ms,113,5461,Superior colliculus optic layer,SCop,-3.35,1.81,0.42,2_4,851.0,6.0,313.0,Midbrain,MBsen,SCs,Astrocyte, ,,,,8.94251450533924,1,Glut,GG MOR,Slide2_GG,MB
c_2_68_255,1026,361,ly,68,10306,Midbrain reticular nucleus,MRN,-3.79,3.79,0.42,2_4,128.0,5.0,313.0,Midbrain,MBmot,MRN,Glut,MB-HB,,Other,Other Cells,10.0042204663182,0,Glut,GG MOR,Slide2_GG,MB
c_2_177_70,295,176,oq,177,4425,Anterior tegmental nucleus,AT,-4.13,4.83,0.18,2_2,231.0,5.0,313.0,Midbrain,MBmot,AT,Oligodendrocyte,MB,Oligodendrocyte Ybx1-Mgll MB-P-STRv,Oligodendrocyte,Glial,8.20945336562895,0,Undefined,GG MOR,Slide2_GG,MB
c_2_69_400,169,109,kx,69,3101,Periaqueductal gray,PAG,-4.44,3.7,0.42,2_4,795.0,5.0,313.0,Midbrain,MBmot,PAG,GABA-Astrocyte,MB,Dclk1-Htt IB HY-STR-SC,Other,Other Cells,7.4093909361377,0,GABA-Hist,GG MOR,Slide2_GG,MB
c_2_112_624,872,327,te,112,14697,Superior colliculus motor related intermediate gray layer,SCig,-3.07,2.06,0.42,2_4,10.0,6.0,313.0,Midbrain,MBmot,SCm,Oligodendrocyte,MB,Oligodendrocyte Cul1-Cop1-Fbxw11 MB-P-TH-HY,Oligodendrocyte,Glial,9.76983784362944,0,Undefined,GG MOR,Slide2_GG,MB
c_2_97_788,554,242,oq,97,6439,Midbrain,MB,-2.92,2.12,0.42,2_4,313.0,3.0,313.0,Midbrain,MB,MB,Oligodendrocyte,MB,,,,9.11634396123747,0,Glut-Hist,GG MOR,Slide2_GG,MB
c_2_160_605,285,153,gn,160,3766,Interpeduncular nucleus lateral,IPL,-3.56,5.66,0.18,2_2,607344846.0,7.0,313.0,Midbrain,MBsta,RAmb,Astrocyte, ,Astrocyte Oprm1-Tnks-Prkar2a LH-RSC,Astrocyte,Glial,8.15987133677839,0,Undefined,GG MOR,Slide2_GG,MB
c_2_66_395,772,300,wh,66,7742,Midbrain,MB,-2.26,3.85,0.42,2_4,313.0,3.0,313.0,Midbrain,MB,MB,Glut-neuroendocrine-Neuropeptide,IB,Glut Oprd1-Adam22-Sox6 TH-HY-MY,Glut,Neuronal,9.59432460392485,0,Glut,GG MOR,Slide2_GG,MB
c_2_96_354,382,205,wh,96,3489,Midbrain,MB,-2.38,2.57,0.42,2_4,313.0,3.0,313.0,Midbrain,MB,MB,Glut-neuroendocrine-Neuropeptide,IB,,,,8.58120058192496,0,Glut,GG MOR,Slide2_GG,MB
c_2_245_906,477,237,bk,245,4348,Superior colliculus superficial gray layer,SCsg,-3.33,1.49,0.18,2_2,842.0,6.0,313.0,Midbrain,MBsen,SCs,Glut-Neuropeptide,CTX,Glut Adgrg1-Gm2a Isocortex-MOB,Glut,Neuronal,8.90086680798075,0,Glut,GG MOR,Slide2_GG,MB
c_2_236_68,674,310,ms,236,8276,Superior colliculus motor related intermediate white layer,SCiw,-4.28,1.91,0.18,2_2,17.0,6.0,313.0,Midbrain,MBmot,SCm,Astrocyte, ,Astrocyte Chrm1-Kcnq5-Ranbp2 MB-IB-HB,Astrocyte,Glial,9.39874369193819,0,Undefined,GG MOR,Slide2_GG,MB
c_2_235_551,596,280,mf,235,5585,Superior colliculus motor related intermediate white layer,SCiw,-4.22,1.97,0.18,2_2,17.0,6.0,313.0,Midbrain,MBmot,SCm,Oligodendrocyte, ,Astrocyte Chrm1-Kcnq5-Ranbp2 MB-IB-HB,Astrocyte,Glial,9.22158712126481,0,Undefined,GG MOR,Slide2_GG,MB
c_2_37_394,1056,376,qq,37,9128,Ventral tegmental area,VTA,-3.04,5.13,0.42,2_4,749.0,5.0,313.0,Midbrain,MBmot,VTA,Hist-Dopa-neuroendocrine-Neuropeptide,MB,,,,10.0457596613827,1,GABA-Dopa-Sero-Hist,GG MOR,Slide2_GG,MB
c_2_85_570,688,284,gj,85,4771,Periaqueductal gray,PAG,-4.82,2.7,0.42,2_4,795.0,5.0,313.0,Midbrain,MBmot,PAG,Oligodendrocyte, ,Oligodendrocyte Cul1-Cop1-Fbxw11 MB-P-TH-HY,Oligodendrocyte,Glial,9.42836017270429,0,Glut,GG MOR,Slide2_GG,MB
c_2_23_609,554,285,wh,23,9228,Midbrain,MB,-3.03,5.58,0.42,2_4,313.0,3.0,313.0,Midbrain,MB,MB,Glut-neuroendocrine-Neuropeptide,IB,,,,9.11634396123747,0,Glut,GG MOR,Slide2_GG,MB
c_2_192_243,250,161,dg,192,4023,Central linear nucleus raphe,CLI,-3.76,4.42,0.18,2_2,591.0,6.0,313.0,Midbrain,MBsta,RAmb,Microglia, ,,,,7.97154355395077,0,Undefined,GG MOR,Slide2_GG,MB
c_2_205_138,1110,354,ta,205,9900,Precommissural nucleus,PRC,-2.36,3.38,0.18,2_2,50.0,6.0,313.0,Midbrain,MBmot,PAG,GABA,MB,GABA-Astrocyte Pde10a-Ppp1r1b-Drd1 MSC-HY-MB-P,GABA-Astrocyte,Neuronal,10.1176431013891,0,Glut-GABA,GG MOR,Slide2_GG,MB
c_2_97_106,253,129,gd,97,5487,Midbrain,MB,-2.85,2.81,0.42,2_4,313.0,3.0,313.0,Midbrain,MB,MB,,,,,,7.98868468677217,0,Undefined,GG MOR,Slide2_GG,MB
c_2_82_10,1089,382,te,82,19537,Midbrain reticular nucleus,MRN,-3.06,3.39,0.42,2_4,128.0,5.0,313.0,Midbrain,MBmot,MRN,Oligodendrocyte,MB,Oligodendrocyte Cul1-Cop1-Fbxw11 MB-P-TH-HY,Oligodendrocyte,Glial,10.0901124196643,0,Chol,GG MOR,Slide2_GG,MB
